,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:16.66288927Z,49.16,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:41.612110025Z,48.91,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:41.641095675Z,48.91,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:56.626863353Z,48.87,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:56.662907048Z,48.87,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:30:21.613393917Z,48.81,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:30:21.635786275Z,48.81,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:30:36.627780074Z,48.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:30:36.654888752Z,48.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:31:26.637145315Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:31:26.669810893Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:31:51.632366329Z,49.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:31:51.653781535Z,49.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:32:31.648622061Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:32:31.675061231Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:06.65373861Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:06.69097077Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:26.649406803Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:26.673198697Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:36.655029261Z,49.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:36.679735159Z,49.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:51.650368866Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:33:51.67048948Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:34:01.657282689Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:34:01.682813779Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:34:06.663976697Z,49.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:34:06.69572677Z,49.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:35:36.671590049Z,50.22,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:35:36.69510202Z,50.22,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:01.768990269Z,50.28,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:01.793041474Z,50.28,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:06.701272559Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:06.729914438Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:16.796851908Z,50.33,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:16.822323703Z,50.33,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:26.682648825Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:26.710041129Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:56.741057563Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:36:56.761397063Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:11.692291007Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:11.720136915Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:31.766325151Z,50.65,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:31.788829101Z,50.65,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:41.69120312Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:41.717943731Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:46.709080152Z,50.35,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:37:46.744274824Z,50.35,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:06.781168013Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:06.801134185Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:26.842968258Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:26.864615887Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:36.717413765Z,50.54,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:38:36.749855811Z,50.54,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:39:31.714205673Z,50.1,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:39:31.737970715Z,50.1,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:02.008083635Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:02.032818941Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:32.300056219Z,50.62,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:32.363035747Z,50.62,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:57.179283269Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:40:57.2017857Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:42:17.059251525Z,50.56,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:42:17.096044693Z,50.56,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:42:42.193307852Z,50.69,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:42:42.34795112Z,50.69,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:22.180445392Z,50.61,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:22.202467942Z,50.61,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:32.326407649Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:32.354870883Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:52.390842802Z,50.76,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:43:52.415437703Z,50.76,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:32.220016627Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:32.25988338Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:36.842239458Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:36.861190052Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:46.977902616Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:46.999572856Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:52.190228918Z,50.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:44:52.219786155Z,50.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:11.85936429Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:11.885551132Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:17.098221915Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:17.134422018Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:32.23183485Z,50.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:32.253311407Z,50.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:41.965317046Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:45:41.986884306Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:07.14642448Z,50.81,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:07.178588364Z,50.81,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:17.387753835Z,50.73,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:17.411682154Z,50.73,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:21.926446379Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:21.955829544Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:36.953874945Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:36.972597802Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:57.229356339Z,50.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:46:57.255305165Z,50.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:47:07.05402364Z,50.85,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:47:07.075192018Z,50.85,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:47:27.030912543Z,50.94,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:47:27.055161634Z,50.94,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:48:52.42656732Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:48:52.452260687Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:49:52.369350584Z,50.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:49:52.391447818Z,50.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:49:56.958010406Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:49:56.990331677Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:50:22.142338656Z,50.51,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:50:22.1614351Z,50.51,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:50:36.877840458Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:50:36.899941915Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:51:02.079692768Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:51:02.111697247Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:51:52.445623061Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:51:52.48094614Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:52:17.323224728Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:52:17.346539222Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:52:32.069044353Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:52:32.095105956Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:12.357007939Z,50.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:12.390806346Z,50.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:37.50912339Z,50,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:37.538607299Z,50,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:42.126243462Z,50.08,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:53:42.147980441Z,50.08,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:01.876608568Z,50,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:01.919080795Z,50,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:16.892556797Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:16.911859899Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:46.879697701Z,50.39,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:55:46.898287202Z,50.39,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:01.889288711Z,50.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:01.913327414Z,50.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:31.891064456Z,50.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:31.917006854Z,50.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:41.890396471Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:56:41.923208106Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:11.895767149Z,50.55,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:11.93116745Z,50.55,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:36.967089619Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:36.990653456Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:41.913796494Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:41.947653224Z,50.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:46.914316725Z,50.76,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:57:46.950396497Z,50.76,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
