,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:30.000128024Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:35.014612026Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:40.000725642Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:44.98826017Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:49.997524528Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:54.997569074Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:59.990962216Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:04.995922442Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:09.999443617Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:14.99648048Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:20.004349116Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:25.004372133Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:30.005990042Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:35.009487211Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:40.015934446Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:44.997518936Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:50.159183045Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:55.008767464Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:00.002075042Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:05.018152887Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:10.137200222Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:15.026939994Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:20.013927163Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:25.012003715Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:30.000104715Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:35.016675722Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:40.019549054Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:45.12988379Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:50.048121452Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:55.020483448Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:00.01362013Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:05.021757965Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:10.033599897Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:15.033996657Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:20.033136362Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:25.026309617Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:30.026519132Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:35.031196516Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:40.104453047Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:45.034317987Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:50.26482127Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:55.013403011Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:00.040430204Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:05.010604915Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:10.022787968Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:15.022468928Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:20.036325212Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:25.036946481Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:30.025034954Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:35.037338201Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:40.042799262Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:45.246836848Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:50.166589385Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:55.037706993Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:00.046869843Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:05.044086078Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:10.440303177Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:15.044309552Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:20.065960539Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:25.047371226Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:30.039572017Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:35.313157196Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:40.528504213Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:45.05228709Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:50.073989792Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:55.600744776Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:00.05503767Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:05.131135259Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:10.633153635Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:15.262794151Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:20.175631545Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:25.05742004Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:30.057669019Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:35.059323349Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:40.043034192Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:45.374531583Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:50.272082954Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:55.203457479Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:00.059926412Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:05.064039767Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:10.067806187Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:15.080632647Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:20.062347578Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:25.06833817Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:30.061964479Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:35.136089358Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:40.073849049Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:45.064218214Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:50.499168832Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:55.40894941Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:00.05993366Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:05.074753633Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:10.076091609Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:15.378728185Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:20.290053931Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:25.079443021Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:30.079947767Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:35.080781164Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:40.243646393Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:45.180203316Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:50.390088562Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:55.115469328Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:00.076654865Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:05.430695757Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:10.362434332Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:15.267135664Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:20.089534225Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:25.070841083Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:30.080794222Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:35.083191415Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:40.089554216Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:45.09584582Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:50.316834596Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:55.099315731Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:00.073243098Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:05.158461149Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:10.269516203Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:15.186950213Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:20.703286198Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:25.100684399Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:30.100356256Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:35.103638464Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:40.09463109Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:45.296076789Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:50.508030035Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:55.143917052Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:00.09196844Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:05.566757944Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:10.106925025Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:15.397643945Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:20.307218416Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:25.109675258Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:30.103844369Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:35.16757453Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:40.111654199Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:45.125923987Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:50.739014536Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:55.115676773Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
